@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/2/1988,Top/News/Front Page,200,27,20,1,6,0.7408,0.0371,0.2223,115,96,4,10,0.8728,0.0364,0.0910,14,14,0,0,1.0000,0.0000,0.0000,44,17,2,0,0.8948,0.1053,0.0000
01/2/1988,Top/News,7067,632,412,80,63,0.7424,0.1442,0.1136,2277,1753,169,162,0.8412,0.0811,0.0778,208,153,15,23,0.8011,0.0786,0.1205,3950,1110,115,61,0.8632,0.0895,0.0475
01/2/1988,Top/Features/Week in Review,83,7,5,2,0,0.7143,0.2858,0.0000,51,44,0,2,0.9566,0.0000,0.0435,6,5,1,0,0.8334,0.1667,0.0000,19,11,2,0,0.8462,0.1539,0.0000
01/2/1988,Top/News/Education,98,21,15,5,1,0.7143,0.2381,0.0477,39,23,3,11,0.6217,0.0811,0.2973,4,2,0,1,0.6667,0.0000,0.3334,34,14,2,2,0.7778,0.1112,0.1112
01/2/1988,Top/News/Technology,80,6,2,0,3,0.4000,0.0000,0.6000,40,28,2,1,0.9033,0.0646,0.0323,6,1,1,0,0.5000,0.5000,0.0000,28,11,0,1,0.9167,0.0000,0.0834
01/2/1988,Top/News/Sports,795,51,45,3,1,0.9184,0.0613,0.0205,366,307,38,14,0.8552,0.1059,0.0390,1,1,0,0,1.0000,0.0000,0.0000,377,249,18,9,0.9022,0.0653,0.0327
01/2/1988,Top/Features,3918,607,382,89,77,0.6971,0.1625,0.1406,1726,1324,135,145,0.8255,0.0842,0.0904,164,123,14,19,0.7885,0.0898,0.1218,1421,558,118,164,0.6643,0.1405,0.1953
01/2/1988,Top/News/Washington,315,44,38,2,3,0.8838,0.0466,0.0698,175,155,4,7,0.9338,0.0241,0.0422,23,22,0,1,0.9566,0.0000,0.0435,73,45,4,2,0.8824,0.0785,0.0393
01/2/1988,Top/News/Business,2897,120,54,9,9,0.7500,0.1250,0.1250,418,297,7,12,0.9399,0.0222,0.0380,52,38,3,2,0.8838,0.0698,0.0466,2307,165,6,8,0.9218,0.0336,0.0447
01/2/1988,Top/Features/Books,202,32,16,8,7,0.5162,0.2581,0.2259,104,86,10,4,0.8600,0.1000,0.0400,16,6,5,4,0.4000,0.3334,0.2667,50,27,7,9,0.6280,0.1628,0.2094
01/2/1988,Top/Features/Crossword and Games,39,1,1,0,0,1.0000,0.0000,0.0000,38,34,1,2,0.9190,0.0271,0.0541,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/2/1988,Top/News/U.S.,1418,194,143,23,23,0.7567,0.1217,0.1217,599,481,40,53,0.8380,0.0697,0.0924,52,42,1,7,0.8400,0.0200,0.1400,573,335,37,32,0.8293,0.0916,0.0793
01/2/1988,Top/Features/Style,340,58,24,14,10,0.5000,0.2917,0.2084,54,31,3,6,0.7750,0.0750,0.1500,8,4,4,0,0.5000,0.5000,0.0000,220,27,52,114,0.1399,0.2695,0.5907
01/2/1988,Top/Features/Dining and Wine,22,14,7,1,1,0.7778,0.1112,0.1112,8,1,1,1,0.3334,0.3334,0.3334,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/2/1988,Top/Features/Home and Garden,141,57,29,14,8,0.5687,0.2746,0.1569,41,22,3,6,0.7097,0.0968,0.1936,4,3,1,0,0.7500,0.2500,0.0000,39,9,10,4,0.3914,0.4348,0.1740
01/2/1988,Top/News/Corrections,47,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,47,7,1,1,0.7778,0.1112,0.1112
01/2/1988,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/2/1988,Top/Features/Magazine,80,22,12,6,1,0.6316,0.3158,0.0527,32,19,4,5,0.6786,0.1429,0.1786,3,2,0,0,1.0000,0.0000,0.0000,23,14,1,0,0.9334,0.0667,0.0000
01/2/1988,Top/Features/Arts,983,177,97,39,30,0.5844,0.2350,0.1808,536,383,70,54,0.7555,0.1381,0.1066,40,24,7,8,0.6154,0.1795,0.2052,230,76,15,14,0.7239,0.1429,0.1334
01/2/1988,Marriage,180,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,180,19,42,112,0.1099,0.2428,0.6474
01/2/1988,Top/News/World,944,116,95,6,13,0.8334,0.0527,0.1141,476,411,21,20,0.9093,0.0465,0.0443,45,39,1,1,0.9513,0.0244,0.0244,307,163,12,9,0.8859,0.0653,0.0490
01/2/1988,Top/Features/Movies,133,40,22,9,7,0.5790,0.2369,0.1843,60,42,12,5,0.7119,0.2034,0.0848,14,13,0,1,0.9286,0.0000,0.0715,19,12,0,0,1.0000,0.0000,0.0000
01/2/1988,Opinion,550,10,5,1,2,0.6250,0.1250,0.2500,62,49,4,3,0.8750,0.0715,0.0536,9,7,0,2,0.7778,0.0000,0.2223,469,228,32,19,0.8173,0.1147,0.0682
01/2/1988,Top/News/New York and Region,957,169,108,24,20,0.7106,0.1579,0.1316,421,305,35,57,0.7683,0.0882,0.1436,42,24,6,10,0.6000,0.1500,0.2500,325,143,25,14,0.7858,0.1374,0.0770
01/2/1988,Top/Features/Theater,107,12,7,4,1,0.5834,0.3334,0.0834,69,40,12,17,0.5798,0.1740,0.2464,7,3,1,3,0.4286,0.1429,0.4286,19,3,1,0,0.7500,0.2500,0.0000
01/2/1988,Top/News/Health,290,51,30,12,6,0.6250,0.2500,0.1250,115,71,13,15,0.7172,0.1314,0.1516,13,8,1,1,0.8000,0.1000,0.1000,111,60,13,3,0.7895,0.1711,0.0395
01/2/1988,Top/News/Science,112,7,6,0,1,0.8572,0.0000,0.1429,57,43,3,2,0.8959,0.0625,0.0417,6,3,0,0,1.0000,0.0000,0.0000,42,23,2,1,0.8847,0.0770,0.0385
01/2/1988,Top/Features/Travel,2934,415,287,40,47,0.7674,0.1070,0.1257,1360,1072,94,100,0.8468,0.0743,0.0790,117,97,2,11,0.8819,0.0182,0.1000,1042,464,59,36,0.8301,0.1056,0.0645
01/3/1988,all,8567,826,509,128,107,0.6842,0.1721,0.1439,2828,2164,187,173,0.8574,0.0741,0.0686,274,194,36,23,0.7668,0.1423,0.0910,4639,1464,251,197,0.7657,0.1313,0.1031
01/3/1988,Death,211,5,5,0,0,1.0000,0.0000,0.0000,30,28,1,1,0.9334,0.0334,0.0334,9,9,0,0,1.0000,0.0000,0.0000,167,145,22,0,0.8683,0.1318,0.0000
01/3/1988,Top/News/Front Page,214,21,19,1,1,0.9048,0.0477,0.0477,120,108,4,3,0.9392,0.0348,0.0261,26,22,3,1,0.8462,0.1154,0.0385,47,12,1,1,0.8572,0.0715,0.0715
01/3/1988,Top/News,7079,601,390,96,71,0.7002,0.1724,0.1275,2473,1923,154,138,0.8682,0.0696,0.0624,222,163,27,16,0.7913,0.1311,0.0777,3783,1197,151,54,0.8538,0.1078,0.0386
01/3/1988,Top/Features/Week in Review,80,8,7,1,0,0.8750,0.1250,0.0000,48,41,2,0,0.9535,0.0466,0.0000,6,4,2,0,0.6667,0.3334,0.0000,18,10,3,1,0.7143,0.2143,0.0715
01/3/1988,Top/News/Education,117,32,22,7,2,0.7097,0.2259,0.0646,54,42,4,5,0.8236,0.0785,0.0981,3,1,2,0,0.3334,0.6667,0.0000,28,11,3,2,0.6875,0.1875,0.1250
01/3/1988,Top/News/Technology,92,4,3,1,0,0.7500,0.2500,0.0000,42,24,2,2,0.8572,0.0715,0.0715,9,5,0,1,0.8334,0.0000,0.1667,37,12,1,1,0.8572,0.0715,0.0715
01/3/1988,Top/News/Sports,801,25,17,2,3,0.7728,0.0910,0.1364,396,357,13,10,0.9395,0.0343,0.0264,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,380,241,24,10,0.8764,0.0873,0.0364
01/3/1988,Top/Features,4143,625,380,99,85,0.6738,0.1756,0.1508,1787,1351,153,137,0.8233,0.0933,0.0835,174,121,21,18,0.7563,0.1313,0.1125,1557,606,147,161,0.6631,0.1609,0.1762
01/3/1988,Top/News/Washington,330,38,34,2,1,0.9190,0.0541,0.0271,188,168,6,3,0.9492,0.0339,0.0170,23,20,1,0,0.9524,0.0477,0.0000,81,55,3,2,0.9167,0.0500,0.0334
01/3/1988,Top/News/Business,2663,82,67,3,5,0.8934,0.0400,0.0667,514,336,11,14,0.9308,0.0305,0.0388,72,56,6,3,0.8616,0.0924,0.0462,1995,173,14,3,0.9106,0.0737,0.0158
01/3/1988,Top/Features/Books,194,48,30,10,6,0.6522,0.2174,0.1305,87,61,14,10,0.7177,0.1648,0.1177,17,11,3,3,0.6471,0.1765,0.1765,42,23,4,8,0.6572,0.1143,0.2286
01/3/1988,Top/Features/Crossword and Games,45,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,43,40,1,2,0.9303,0.0233,0.0466,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/3/1988,Top/News/U.S.,1494,190,122,40,18,0.6778,0.2223,0.1000,610,508,31,47,0.8669,0.0530,0.0803,67,50,11,6,0.7463,0.1642,0.0896,627,370,58,26,0.8150,0.1278,0.0573
01/3/1988,Top/Features/Style,381,75,34,12,13,0.5763,0.2034,0.2204,56,29,5,3,0.7838,0.1352,0.0811,13,6,4,1,0.5455,0.3637,0.0910,237,38,48,118,0.1863,0.2353,0.5785
01/3/1988,Top/Features/Dining and Wine,25,12,3,2,1,0.5000,0.3334,0.1667,10,4,1,1,0.6667,0.1667,0.1667,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/3/1988,Top/Features/Home and Garden,199,83,41,16,14,0.5775,0.2254,0.1972,51,23,6,5,0.6765,0.1765,0.1471,9,5,1,2,0.6250,0.1250,0.2500,56,15,14,3,0.4688,0.4375,0.0938
01/3/1988,Top/News/Corrections,43,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,43,8,5,1,0.5715,0.3572,0.0715
01/3/1988,Top/News/Editors' Notes,4,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,4,2,0,0,1.0000,0.0000,0.0000
01/3/1988,Top/Features/Magazine,110,30,14,6,4,0.5834,0.2500,0.1667,44,40,0,2,0.9524,0.0000,0.0477,7,4,1,1,0.6667,0.1667,0.1667,29,7,5,2,0.5000,0.3572,0.1429
01/3/1988,Top/Features/Arts,982,200,118,37,35,0.6211,0.1948,0.1843,542,360,91,54,0.7129,0.1802,0.1070,38,25,6,6,0.6757,0.1622,0.1622,202,60,18,11,0.6742,0.2023,0.1236
01/3/1988,Marriage,190,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,190,26,40,114,0.1445,0.2223,0.6334
01/3/1988,Top/News/World,967,94,77,6,6,0.8652,0.0675,0.0675,482,413,17,18,0.9219,0.0380,0.0402,39,27,5,1,0.8182,0.1516,0.0304,352,159,12,5,0.9035,0.0682,0.0285
01/3/1988,Top/Features/Movies,143,45,28,3,13,0.6364,0.0682,0.2955,68,38,17,10,0.5847,0.2616,0.1539,8,6,1,1,0.7500,0.1250,0.1250,22,7,5,0,0.5834,0.4167,0.0000
01/3/1988,Opinion,579,11,9,1,0,0.9000,0.1000,0.0000,56,50,2,1,0.9434,0.0378,0.0189,13,12,1,0,0.9231,0.0770,0.0000,499,208,37,20,0.7850,0.1397,0.0755
01/3/1988,Top/News/New York and Region,1037,195,106,39,32,0.5989,0.2204,0.1808,438,331,37,49,0.7938,0.0888,0.1176,26,16,5,3,0.6667,0.2084,0.1250,378,198,33,25,0.7735,0.1290,0.0977
01/3/1988,Top/Features/Theater,93,20,10,4,5,0.5264,0.2106,0.2632,59,33,17,9,0.5594,0.2882,0.1526,6,2,2,2,0.3334,0.3334,0.3334,8,3,1,0,0.7500,0.2500,0.0000
01/3/1988,Top/News/Health,358,59,32,15,6,0.6038,0.2831,0.1133,143,91,13,17,0.7521,0.1075,0.1405,20,8,7,2,0.4706,0.4118,0.1177,136,73,18,5,0.7605,0.1875,0.0521
01/3/1988,Top/News/Science,108,8,6,1,1,0.7500,0.1250,0.1250,50,42,2,2,0.9131,0.0435,0.0435,6,3,0,1,0.7500,0.0000,0.2500,44,20,4,2,0.7693,0.1539,0.0770
01/3/1988,Top/Features/Travel,3094,413,263,58,43,0.7226,0.1594,0.1182,1397,1092,99,95,0.8492,0.0770,0.0739,130,96,12,11,0.8068,0.1009,0.0925,1154,507,74,33,0.8258,0.1206,0.0538
01/4/1988,all,8163,813,542,111,84,0.7355,0.1507,0.1140,2787,2075,188,197,0.8435,0.0765,0.0801,220,162,8,28,0.8182,0.0405,0.1415,4343,1409,222,195,0.7717,0.1216,0.1068
01/4/1988,Death,229,4,3,1,0,0.7500,0.2500,0.0000,29,23,6,0,0.7932,0.2069,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,196,163,32,0,0.8359,0.1642,0.0000
01/4/1988,Top/News/Front Page,208,22,18,1,2,0.8572,0.0477,0.0953,120,102,3,13,0.8645,0.0255,0.1102,13,10,1,1,0.8334,0.0834,0.0834,53,13,1,1,0.8667,0.0667,0.0667
01/4/1988,Top/News,6732,606,428,64,63,0.7712,0.1154,0.1136,2411,1818,160,159,0.8508,0.0749,0.0745,180,138,5,17,0.8625,0.0313,0.1063,3535,1144,132,57,0.8583,0.0991,0.0428
01/4/1988,Top/Features/Week in Review,85,11,10,0,0,1.0000,0.0000,0.0000,46,38,2,1,0.9269,0.0488,0.0244,4,4,0,0,1.0000,0.0000,0.0000,24,16,1,0,0.9412,0.0589,0.0000
01/4/1988,Top/News/Education,113,33,20,6,5,0.6452,0.1936,0.1613,54,35,5,9,0.7143,0.1021,0.1837,2,1,0,0,1.0000,0.0000,0.0000,24,10,4,0,0.7143,0.2858,0.0000
01/4/1988,Top/News/Technology,88,3,2,0,0,1.0000,0.0000,0.0000,54,33,2,1,0.9167,0.0556,0.0278,6,4,1,1,0.6667,0.1667,0.1667,25,10,1,0,0.9091,0.0910,0.0000
01/4/1988,Top/News/Sports,756,31,29,0,0,1.0000,0.0000,0.0000,359,319,23,7,0.9141,0.0660,0.0201,1,0,0,1,0.0000,0.0000,1.0000,365,254,16,10,0.9072,0.0572,0.0358
01/4/1988,Top/Features,3947,613,393,92,72,0.7056,0.1652,0.1293,1788,1319,146,158,0.8127,0.0900,0.0974,145,102,6,26,0.7612,0.0448,0.1941,1401,529,133,157,0.6460,0.1624,0.1917
01/4/1988,Top/News/Washington,300,53,48,1,1,0.9600,0.0200,0.0200,164,152,5,1,0.9621,0.0317,0.0064,12,12,0,0,1.0000,0.0000,0.0000,71,46,4,1,0.9020,0.0785,0.0197
01/4/1988,Top/News/Business,2527,82,66,5,1,0.9167,0.0695,0.0139,494,314,10,6,0.9516,0.0304,0.0182,59,47,3,0,0.9400,0.0600,0.0000,1892,183,12,4,0.9196,0.0604,0.0202
01/4/1988,Top/Features/Books,225,46,20,17,8,0.4445,0.3778,0.1778,112,80,17,14,0.7208,0.1532,0.1262,23,15,0,8,0.6522,0.0000,0.3479,44,25,5,5,0.7143,0.1429,0.1429
01/4/1988,Top/Features/Crossword and Games,42,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,41,37,2,2,0.9025,0.0488,0.0488,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/4/1988,Top/News/U.S.,1432,212,153,24,24,0.7612,0.1195,0.1195,621,491,36,64,0.8308,0.0610,0.1083,44,36,1,5,0.8572,0.0239,0.1191,555,326,41,27,0.8275,0.1041,0.0686
01/4/1988,Top/Features/Style,368,77,36,16,5,0.6316,0.2808,0.0878,63,35,5,2,0.8334,0.1191,0.0477,8,3,3,2,0.3750,0.3750,0.2500,220,25,50,116,0.1309,0.2618,0.6074
01/4/1988,Top/Features/Dining and Wine,23,13,5,1,0,0.8334,0.1667,0.0000,10,6,0,1,0.8572,0.0000,0.1429,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/4/1988,Top/Features/Home and Garden,157,71,40,15,4,0.6780,0.2543,0.0678,49,26,5,5,0.7223,0.1389,0.1389,4,1,3,0,0.2500,0.7500,0.0000,33,10,6,3,0.5264,0.3158,0.1579
01/4/1988,Top/News/Corrections,36,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,36,9,1,0,0.9000,0.1000,0.0000
01/4/1988,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/4/1988,Top/Features/Magazine,110,38,17,8,6,0.5484,0.2581,0.1936,47,40,2,3,0.8889,0.0445,0.0667,6,4,0,2,0.6667,0.0000,0.3334,19,8,2,1,0.7273,0.1819,0.0910
01/4/1988,Top/Features/Arts,1021,190,107,34,36,0.6046,0.1921,0.2034,592,391,76,70,0.7282,0.1416,0.1304,42,29,1,12,0.6905,0.0239,0.2858,197,72,17,10,0.7273,0.1718,0.1011
01/4/1988,Marriage,185,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,185,18,44,113,0.1029,0.2515,0.6458
01/4/1988,Top/News/World,936,111,91,5,7,0.8835,0.0486,0.0680,467,400,22,20,0.9050,0.0498,0.0453,40,32,0,2,0.9412,0.0000,0.0589,318,142,16,8,0.8555,0.0964,0.0482
01/4/1988,Top/Features/Movies,136,33,20,4,8,0.6250,0.1250,0.2500,82,54,12,15,0.6667,0.1482,0.1852,7,4,0,3,0.5715,0.0000,0.4286,14,6,0,3,0.6667,0.0000,0.3334
01/4/1988,Opinion,540,11,7,2,0,0.7778,0.2223,0.0000,56,45,1,4,0.9000,0.0200,0.0800,11,8,0,1,0.8889,0.0000,0.1112,462,201,45,17,0.7643,0.1712,0.0647
01/4/1988,Top/News/New York and Region,950,173,109,21,26,0.6988,0.1347,0.1667,408,290,33,57,0.7632,0.0869,0.1500,19,10,0,5,0.6667,0.0000,0.3334,350,167,32,18,0.7696,0.1475,0.0830
01/4/1988,Top/Features/Theater,101,17,8,5,4,0.4706,0.2942,0.2353,62,47,6,7,0.7834,0.1000,0.1167,7,6,0,1,0.8572,0.0000,0.1429,15,7,1,0,0.8750,0.1250,0.0000
01/4/1988,Top/News/Health,288,54,32,7,8,0.6809,0.1490,0.1703,130,84,12,15,0.7568,0.1082,0.1352,13,8,1,3,0.6667,0.0834,0.2500,91,44,8,5,0.7720,0.1404,0.0878
01/4/1988,Top/News/Science,97,9,6,1,0,0.8572,0.1429,0.0000,48,35,2,2,0.8975,0.0513,0.0513,5,4,0,1,0.8000,0.0000,0.2000,35,20,0,0,1.0000,0.0000,0.0000
01/4/1988,Top/Features/Travel,2913,411,292,46,35,0.7829,0.1234,0.0939,1365,1037,95,114,0.8323,0.0763,0.0915,96,69,5,11,0.8118,0.0589,0.1295,1041,442,67,34,0.8140,0.1234,0.0627
01/5/1988,all,9317,854,528,128,120,0.6805,0.1650,0.1547,2900,2138,210,197,0.8401,0.0826,0.0775,246,175,16,21,0.8255,0.0755,0.0991,5317,1456,234,264,0.7452,0.1198,0.1352
01/5/1988,Death,192,6,5,1,0,0.8334,0.1667,0.0000,39,37,2,0,0.9488,0.0513,0.0000,1,1,0,0,1.0000,0.0000,0.0000,146,130,16,0,0.8905,0.1096,0.0000
01/5/1988,Top/News/Front Page,196,28,25,1,2,0.8929,0.0358,0.0715,105,88,0,13,0.8713,0.0000,0.1288,10,10,0,0,1.0000,0.0000,0.0000,53,16,0,2,0.8889,0.0000,0.1112
01/5/1988,Top/News,7729,644,420,92,82,0.7071,0.1549,0.1381,2517,1891,175,164,0.8480,0.0785,0.0736,188,136,9,13,0.8608,0.0570,0.0823,4380,1167,117,61,0.8677,0.0870,0.0454
01/5/1988,Top/Features/Week in Review,108,8,8,0,0,1.0000,0.0000,0.0000,66,54,2,4,0.9000,0.0334,0.0667,5,4,0,0,1.0000,0.0000,0.0000,29,17,2,2,0.8096,0.0953,0.0953
01/5/1988,Top/News/Education,95,27,16,8,2,0.6154,0.3077,0.0770,40,24,8,6,0.6316,0.2106,0.1579,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,28,11,4,4,0.5790,0.2106,0.2106
01/5/1988,Top/News/Technology,109,7,4,1,1,0.6667,0.1667,0.1667,49,33,2,3,0.8685,0.0527,0.0790,14,9,0,0,1.0000,0.0000,0.0000,39,8,3,1,0.6667,0.2500,0.0834
01/5/1988,Top/News/Sports,818,53,41,5,5,0.8040,0.0981,0.0981,384,340,18,15,0.9116,0.0483,0.0403,1,1,0,0,1.0000,0.0000,0.0000,380,273,21,8,0.9040,0.0696,0.0265
01/5/1988,Top/Features,4278,628,375,93,101,0.6591,0.1635,0.1776,1864,1349,175,158,0.8021,0.1041,0.0940,177,129,12,17,0.8165,0.0760,0.1076,1609,566,150,230,0.5984,0.1586,0.2432
01/5/1988,Top/News/Washington,289,43,36,5,2,0.8373,0.1163,0.0466,156,143,2,5,0.9534,0.0134,0.0334,15,14,0,0,1.0000,0.0000,0.0000,75,50,0,4,0.9260,0.0000,0.0741
01/5/1988,Top/News/Business,3370,82,55,10,6,0.7747,0.1409,0.0846,497,326,9,11,0.9422,0.0261,0.0318,53,34,2,3,0.8718,0.0513,0.0770,2738,192,16,4,0.9057,0.0755,0.0189
01/5/1988,Top/Features/Books,236,47,26,13,8,0.5532,0.2766,0.1703,114,82,14,15,0.7388,0.1262,0.1352,27,17,5,5,0.6297,0.1852,0.1852,48,34,4,7,0.7556,0.0889,0.1556
01/5/1988,Top/Features/Crossword and Games,43,1,1,0,0,1.0000,0.0000,0.0000,41,35,2,2,0.8975,0.0513,0.0513,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,1,0,0,1.0000,0.0000,0.0000
01/5/1988,Top/News/U.S.,1402,194,128,27,29,0.6957,0.1468,0.1577,654,484,48,66,0.8094,0.0803,0.1104,39,32,1,5,0.8422,0.0264,0.1316,515,307,38,27,0.8253,0.1022,0.0726
01/5/1988,Top/Features/Style,489,71,31,9,9,0.6327,0.1837,0.1837,69,31,6,7,0.7046,0.1364,0.1591,16,9,3,3,0.6000,0.2000,0.2000,333,33,79,186,0.1108,0.2652,0.6242
01/5/1988,Top/Features/Dining and Wine,27,12,1,2,1,0.2500,0.5000,0.2500,14,5,0,1,0.8334,0.0000,0.1667,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/5/1988,Top/Features/Home and Garden,157,70,25,15,14,0.4630,0.2778,0.2593,46,23,2,4,0.7932,0.0690,0.1380,6,6,0,0,1.0000,0.0000,0.0000,35,12,6,4,0.5455,0.2728,0.1819
01/5/1988,Top/News/Corrections,35,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,35,10,2,0,0.8334,0.1667,0.0000
01/5/1988,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/5/1988,Top/Features/Magazine,86,17,7,3,1,0.6364,0.2728,0.0910,46,31,5,4,0.7750,0.1250,0.1000,3,2,0,1,0.6667,0.0000,0.3334,20,7,2,2,0.6364,0.1819,0.1819
01/5/1988,Top/Features/Arts,1054,231,132,37,45,0.6169,0.1729,0.2103,564,378,84,54,0.7326,0.1628,0.1047,46,34,6,5,0.7556,0.1334,0.1112,213,85,15,8,0.7871,0.1389,0.0741
01/5/1988,Marriage,303,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,303,23,76,182,0.0819,0.2705,0.6477
01/5/1988,Top/News/World,966,92,76,4,8,0.8637,0.0455,0.0910,455,381,19,27,0.8923,0.0445,0.0633,66,51,1,3,0.9273,0.0182,0.0546,353,180,9,6,0.9231,0.0462,0.0308
01/5/1988,Top/Features/Movies,135,45,28,3,12,0.6512,0.0698,0.2791,75,47,16,8,0.6620,0.2254,0.1127,3,3,0,0,1.0000,0.0000,0.0000,12,7,1,0,0.8750,0.1250,0.0000
01/5/1988,Opinion,554,16,8,3,3,0.5715,0.2143,0.2143,57,42,1,3,0.9131,0.0218,0.0653,9,6,1,0,0.8572,0.1429,0.0000,472,214,36,15,0.8076,0.1359,0.0567
01/5/1988,Top/News/New York and Region,1067,199,117,35,30,0.6429,0.1924,0.1649,463,324,52,49,0.7624,0.1224,0.1153,15,9,2,2,0.6924,0.1539,0.1539,390,199,34,26,0.7684,0.1313,0.1004
01/5/1988,Top/Features/Theater,121,21,11,5,4,0.5500,0.2500,0.2000,76,40,17,17,0.5406,0.2298,0.2298,2,1,1,0,0.5000,0.5000,0.0000,22,7,1,1,0.7778,0.1112,0.1112
01/5/1988,Top/News/Health,347,58,33,12,11,0.5893,0.2143,0.1965,154,98,13,20,0.7481,0.0993,0.1527,14,8,2,0,0.8000,0.2000,0.0000,121,54,14,10,0.6924,0.1795,0.1283
01/5/1988,Top/News/Science,125,10,6,2,2,0.6000,0.2000,0.2000,64,47,3,4,0.8704,0.0556,0.0741,6,3,0,0,1.0000,0.0000,0.0000,45,15,3,2,0.7500,0.1500,0.1000
01/5/1988,Top/Features/Travel,3075,402,250,54,58,0.6907,0.1492,0.1603,1440,1084,109,106,0.8345,0.0840,0.0817,122,91,4,9,0.8750,0.0385,0.0866,1111,458,55,32,0.8404,0.1010,0.0588
01/6/1988,all,7655,773,518,98,78,0.7464,0.1413,0.1124,2801,2053,200,207,0.8346,0.0814,0.0842,251,175,20,24,0.7991,0.0914,0.1096,3830,1357,208,248,0.7485,0.1148,0.1368
